timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-01-01 16:30:00,81.13,81.13,1,2024
2024-01-01 16:45:00,86.57,86.57,1,2024
2024-01-01 17:00:00,62.84,62.84,1,2024
2024-01-01 17:15:00,95.16,95.16,1,2024
2024-01-01 17:30:00,181.55,181.55,1,2024
2024-01-01 17:45:00,501.35,-79.57,2,2024
2024-01-01 18:00:00,97.78,-142.04,2,2024
2024-01-01 18:15:00,32.13,32.13,-1,2024
2024-01-01 18:30:00,37.07,37.07,0,2024
2024-01-01 18:45:00,88.13,-270.12,2,2024
2024-01-01 19:00:00,79.13,-265.63,2,2024
2024-01-01 19:15:00,-184.11,-184.11,-1,2024
2024-01-01 19:30:00,-31.83,-31.83,-1,2024
2024-01-01 19:45:00,88.13,-24.73,2,2024
2024-01-01 20:00:00,1832.2,1832.2,1,2024
2024-01-01 20:15:00,1832.2,1832.2,1,2024
2024-01-01 20:30:00,62.34,62.34,1,2024
2024-01-01 20:45:00,-19.94,-19.94,-1,2024
2024-01-01 21:00:00,-19.94,-19.94,-1,2024
2024-01-01 21:15:00,-68.5,-68.5,-1,2024
2024-01-01 21:30:00,73.06,-221.38,2,2024
2024-01-01 21:45:00,77.13,-252.44,2,2024
2024-01-01 22:00:00,-192.63,-192.63,-1,2024
2024-01-01 22:15:00,-43.56,-43.56,-1,2024
2024-01-01 22:30:00,-53.88,-53.88,-1,2024
2024-01-01 22:45:00,-45.56,-45.56,-1,2024
2024-01-01 23:00:00,-28.42,-28.42,-1,2024
2024-01-01 23:15:00,-68.5,-68.5,-1,2024
2024-01-01 23:30:00,-66.5,-66.5,-1,2024
2024-01-01 23:45:00,-140.04,-140.04,-1,2024
2024-01-02 00:00:00,-274.12,-274.12,-1,2024
2024-01-02 00:15:00,-267.63,-267.63,-1,2024
2024-01-02 00:30:00,-274.12,-274.12,-1,2024
2024-01-02 00:45:00,-274.12,-274.12,-1,2024
2024-01-02 01:00:00,-312.82,-312.82,-1,2024
2024-01-02 01:15:00,-267.63,-267.63,-1,2024
2024-01-02 01:30:00,-270.4,-270.4,-1,2024
2024-01-02 01:45:00,-274.12,-274.12,-1,2024
2024-01-02 02:00:00,-220.34,-220.34,-1,2024
2024-01-02 02:15:00,-169.71,-169.71,-1,2024
2024-01-02 02:30:00,-218.34,-218.34,-1,2024
2024-01-02 02:45:00,-217.88,-217.88,-1,2024
2024-01-02 03:00:00,-56.51,-56.51,-1,2024
2024-01-02 03:15:00,-86.75,-86.75,-1,2024
2024-01-02 03:30:00,-122.06,-122.06,-1,2024
2024-01-02 03:45:00,-167.16,-167.16,-1,2024
2024-01-02 04:00:00,-56.08,-56.08,-1,2024
2024-01-02 04:15:00,-41.15,-41.15,-1,2024
2024-01-02 04:30:00,-41.15,-41.15,-1,2024
2024-01-02 04:45:00,-32.82,-32.82,-1,2024
2024-01-02 05:00:00,-40.0,-40.0,-1,2024
2024-01-02 05:15:00,-19.32,-19.32,-1,2024
2024-01-02 05:30:00,65.13,65.13,-1,2024
2024-01-02 05:45:00,-173.15,-173.15,-1,2024
2024-01-02 06:00:00,-274.12,-274.12,-1,2024
2024-01-02 06:15:00,-200.69,-200.69,-1,2024
2024-01-02 06:30:00,-224.38,-224.38,-1,2024
2024-01-02 06:45:00,-231.87,-231.87,-1,2024
2024-01-02 07:00:00,-267.63,-267.63,-1,2024
2024-01-02 07:15:00,-111.44,-111.44,-1,2024
2024-01-02 07:30:00,-111.44,-111.44,-1,2024
2024-01-02 07:45:00,-16.34,-16.34,-1,2024
2024-01-02 08:00:00,-29.04,-29.04,-1,2024
2024-01-02 08:15:00,-6.24,-6.24,-1,2024
2024-01-02 08:30:00,-6.24,-6.24,-1,2024
2024-01-02 08:45:00,43.0,43.0,-1,2024
2024-01-02 09:00:00,64.52,64.52,-1,2024
2024-01-02 09:15:00,54.52,54.52,-1,2024
2024-01-02 09:30:00,-10.84,-10.84,-1,2024
2024-01-02 09:45:00,-38.0,-38.0,-1,2024
2024-01-02 10:00:00,-29.77,-29.77,-1,2024
2024-01-02 10:15:00,15.6,15.6,-1,2024
2024-01-02 10:30:00,51.52,51.52,-1,2024
2024-01-02 10:45:00,52.0,52.0,-1,2024
2024-01-02 11:00:00,67.0,67.0,-1,2024
2024-01-02 11:15:00,77.54,77.54,1,2024
2024-01-02 11:30:00,82.51,82.51,1,2024
2024-01-02 11:45:00,76.66,76.66,0,2024
2024-01-02 12:00:00,76.06,76.06,0,2024
2024-01-02 12:15:00,63.92,63.92,0,2024
2024-01-02 12:30:00,63.92,63.92,0,2024
2024-01-02 12:45:00,63.92,63.92,0,2024
2024-01-02 13:00:00,249.51,249.51,1,2024
2024-01-02 13:15:00,129.21,129.21,1,2024
2024-01-02 13:30:00,89.58,89.58,1,2024
2024-01-02 13:45:00,77.53,77.53,1,2024
2024-01-02 14:00:00,76.15,76.15,0,2024
2024-01-02 14:15:00,67.52,67.52,0,2024
2024-01-02 14:30:00,67.53,67.53,0,2024
2024-01-02 14:45:00,58.0,58.0,-1,2024
2024-01-02 15:00:00,47.0,47.0,-1,2024
2024-01-02 15:15:00,73.61,73.61,0,2024
2024-01-02 15:30:00,78.28,78.28,0,2024
2024-01-02 15:45:00,51.52,51.52,-1,2024
2024-01-02 16:00:00,-37.91,-37.91,-1,2024
2024-01-02 16:15:00,40.34,40.34,-1,2024
2024-01-02 16:30:00,63.52,63.52,-1,2024
2024-01-02 16:45:00,51.52,51.52,-1,2024
2024-01-02 17:00:00,-18.34,-18.34,-1,2024
2024-01-02 17:15:00,103.93,103.93,1,2024
2024-01-02 17:30:00,55.52,55.52,-1,2024
2024-01-02 17:45:00,55.52,55.52,-1,2024
2024-01-02 18:00:00,1.52,1.52,-1,2024
2024-01-02 18:15:00,1.52,1.52,-1,2024
2024-01-02 18:30:00,-11.68,-11.68,-1,2024
2024-01-02 18:45:00,18.0,18.0,-1,2024
2024-01-02 19:00:00,61.52,61.52,-1,2024
2024-01-02 19:15:00,61.52,61.52,-1,2024
2024-01-02 19:30:00,-0.48,-0.48,-1,2024
2024-01-02 19:45:00,97.51,97.51,1,2024
2024-01-02 20:00:00,1832.2,1832.2,1,2024
2024-01-02 20:15:00,7.52,7.52,-1,2024
2024-01-02 20:30:00,94.0,4.52,2,2024
2024-01-02 20:45:00,-6.24,-6.24,-1,2024
2024-01-02 21:00:00,27.52,27.52,-1,2024
2024-01-02 21:15:00,18.52,18.52,-1,2024
2024-01-02 21:30:00,-0.1,-0.1,-1,2024
2024-01-02 21:45:00,87.51,87.51,1,2024
2024-01-02 22:00:00,1832.2,1832.2,1,2024
2024-01-02 22:15:00,74.45,27.52,2,2024
2024-01-02 22:30:00,48.52,48.52,-1,2024
2024-01-02 22:45:00,67.6,54.26,2,2024
2024-01-02 23:00:00,1832.2,1832.2,1,2024
2024-01-02 23:15:00,100.51,100.51,1,2024
2024-01-02 23:30:00,54.26,54.26,0,2024
2024-01-02 23:45:00,-40.0,-40.0,-1,2024
2024-01-03 00:00:00,1832.2,1832.2,1,2024
2024-01-03 00:15:00,1832.2,-15.09,2,2024
2024-01-03 00:30:00,89.73,89.73,1,2024
2024-01-03 00:45:00,94.0,94.0,1,2024
2024-01-03 01:00:00,1832.2,1832.2,1,2024
2024-01-03 01:15:00,94.0,94.0,1,2024
2024-01-03 01:30:00,84.0,84.0,1,2024
2024-01-03 01:45:00,75.0,-7.7,2,2024
2024-01-03 02:00:00,91.51,91.51,1,2024
2024-01-03 02:15:00,73.19,-13.45,2,2024
2024-01-03 02:30:00,84.51,-207.91,2,2024
2024-01-03 02:45:00,106.51,-248.76,2,2024
2024-01-03 03:00:00,84.51,-159.7,2,2024
2024-01-03 03:15:00,-98.08,-98.08,-1,2024
2024-01-03 03:30:00,-41.08,-41.08,-1,2024
2024-01-03 03:45:00,-37.7,-37.7,-1,2024
2024-01-03 04:00:00,-8.81,-8.81,-1,2024
2024-01-03 04:15:00,-13.45,-13.45,-1,2024
2024-01-03 04:30:00,-3.58,-3.58,-1,2024
2024-01-03 04:45:00,-19.7,-19.7,-1,2024
2024-01-03 05:00:00,-28.45,-28.45,-1,2024
2024-01-03 05:15:00,-98.0,-98.0,-1,2024
2024-01-03 05:30:00,84.51,-246.76,2,2024
2024-01-03 05:45:00,84.51,-23.34,2,2024
2024-01-03 06:00:00,57.32,-265.63,2,2024
2024-01-03 06:15:00,-28.57,-28.57,-1,2024
2024-01-03 06:30:00,-8.81,-8.81,-1,2024
2024-01-03 06:45:00,34.76,34.76,0,2024
2024-01-03 07:00:00,-17.99,-17.99,-1,2024
2024-01-03 07:15:00,-26.29,-26.29,-1,2024
2024-01-03 07:30:00,79.22,-32.87,2,2024
2024-01-03 07:45:00,73.96,-21.25,2,2024
2024-01-03 08:00:00,83.56,-86.57,2,2024
2024-01-03 08:15:00,86.95,86.95,1,2024
2024-01-03 08:30:00,68.94,68.94,0,2024
2024-01-03 08:45:00,63.29,63.29,-1,2024
2024-01-03 09:00:00,62.32,62.32,-1,2024
2024-01-03 09:15:00,62.32,62.32,-1,2024
2024-01-03 09:30:00,-8.81,-8.81,-1,2024
2024-01-03 09:45:00,79.29,-30.32,2,2024
2024-01-03 10:00:00,82.69,-17.95,2,2024
2024-01-03 10:15:00,73.19,-17.88,2,2024
2024-01-03 10:30:00,-24.8,-24.8,-1,2024
2024-01-03 10:45:00,-8.81,-8.81,-1,2024
2024-01-03 11:00:00,61.83,61.83,-1,2024
2024-01-03 11:15:00,54.83,54.83,1,2024
2024-01-03 11:30:00,68.83,68.83,0,2024
2024-01-03 11:45:00,71.83,71.83,1,2024
2024-01-03 12:00:00,73.17,73.17,1,2024
2024-01-03 12:15:00,69.8,69.8,0,2024
2024-01-03 12:30:00,-15.27,-15.27,-1,2024
2024-01-03 12:45:00,76.13,-29.77,2,2024
2024-01-03 13:00:00,19.83,19.83,-1,2024
2024-01-03 13:15:00,19.83,19.83,-1,2024
2024-01-03 13:30:00,71.83,-8.81,2,2024
2024-01-03 13:45:00,40.96,40.96,-1,2024
2024-01-03 14:00:00,73.83,-25.93,2,2024
2024-01-03 14:15:00,71.83,67.56,2,2024
2024-01-03 14:30:00,74.76,67.56,2,2024
2024-01-03 14:45:00,169.83,169.83,1,2024
2024-01-03 15:00:00,82.34,72.07,2,2024
2024-01-03 15:15:00,57.14,57.14,-1,2024
2024-01-03 15:30:00,69.49,69.49,0,2024
2024-01-03 15:45:00,89.32,89.32,1,2024
2024-01-03 16:00:00,-154.4,-154.4,-1,2024
2024-01-03 16:15:00,86.86,-100.32,2,2024
2024-01-03 16:30:00,80.86,-26.99,2,2024
2024-01-03 16:45:00,120.05,120.05,1,2024
2024-01-03 17:00:00,97.46,55.32,2,2024
2024-01-03 17:15:00,95.46,95.46,1,2024
2024-01-03 17:30:00,128.47,128.47,1,2024
2024-01-03 17:45:00,91.32,91.32,1,2024
2024-01-03 18:00:00,85.93,85.93,1,2024
2024-01-03 18:15:00,85.9,85.9,1,2024
2024-01-03 18:30:00,82.46,82.46,1,2024
2024-01-03 18:45:00,58.45,58.45,0,2024
2024-01-03 19:00:00,70.9,70.9,-1,2024
2024-01-03 19:15:00,70.88,70.88,-1,2024
2024-01-03 19:30:00,69.9,69.9,-1,2024
2024-01-03 19:45:00,73.99,73.99,-1,2024
2024-01-03 20:00:00,41.0,41.0,1,2024
2024-01-03 20:15:00,81.85,81.85,1,2024
2024-01-03 20:30:00,75.85,75.85,1,2024
2024-01-03 20:45:00,66.75,66.75,-1,2024
2024-01-03 21:00:00,62.42,62.42,-1,2024
2024-01-03 21:15:00,85.32,85.32,1,2024
2024-01-03 21:30:00,84.25,84.25,1,2024
2024-01-03 21:45:00,76.97,76.97,1,2024
2024-01-03 22:00:00,91.32,91.32,1,2024
2024-01-03 22:15:00,94.46,94.46,1,2024
2024-01-03 22:30:00,55.71,55.71,0,2024
2024-01-03 22:45:00,49.32,49.32,-1,2024
2024-01-03 23:00:00,73.47,-29.77,2,2024
2024-01-03 23:15:00,76.42,38.12,2,2024
2024-01-03 23:30:00,73.66,73.66,1,2024
2024-01-03 23:45:00,55.71,55.71,0,2024
2024-01-04 00:00:00,74.2,74.2,-1,2024
2024-01-04 00:15:00,54.2,54.2,-1,2024
2024-01-04 00:30:00,-40.0,-40.0,-1,2024
2024-01-04 00:45:00,-42.54,-42.54,-1,2024
2024-01-04 01:00:00,19.69,19.69,-1,2024
2024-01-04 01:15:00,-32.79,-32.79,-1,2024
2024-01-04 01:30:00,-42.54,-42.54,-1,2024
2024-01-04 01:45:00,-32.79,-32.79,-1,2024
2024-01-04 02:00:00,-42.54,-42.54,-1,2024
2024-01-04 02:15:00,-23.04,-23.04,-1,2024
2024-01-04 02:30:00,-18.04,-18.04,-1,2024
2024-01-04 02:45:00,-8.81,-8.81,-1,2024
2024-01-04 03:00:00,29.2,29.2,-1,2024
2024-01-04 03:15:00,-8.81,-8.81,-1,2024
2024-01-04 03:30:00,40.48,40.48,-1,2024
2024-01-04 03:45:00,74.45,74.45,0,2024
2024-01-04 04:00:00,74.45,74.45,0,2024
2024-01-04 04:15:00,74.45,74.45,0,2024
2024-01-04 04:30:00,54.69,54.69,-1,2024
2024-01-04 04:45:00,74.45,74.45,0,2024
2024-01-04 05:00:00,92.77,92.77,1,2024
2024-01-04 05:15:00,81.62,81.62,1,2024
2024-01-04 05:30:00,119.95,119.95,1,2024
2024-01-04 05:45:00,122.67,122.67,1,2024
2024-01-04 06:00:00,92.82,-27.32,2,2024
2024-01-04 06:15:00,98.67,98.67,1,2024
2024-01-04 06:30:00,89.82,89.82,1,2024
2024-01-04 06:45:00,76.8,76.8,0,2024
2024-01-04 07:00:00,-265.63,-265.63,-1,2024
2024-01-04 07:15:00,-61.9,-61.9,-1,2024
2024-01-04 07:30:00,-40.0,-40.0,-1,2024
2024-01-04 07:45:00,73.34,73.34,-1,2024
2024-01-04 08:00:00,55.78,55.78,-1,2024
2024-01-04 08:15:00,76.96,76.96,0,2024
2024-01-04 08:30:00,76.8,76.8,0,2024
2024-01-04 08:45:00,52.29,52.29,-1,2024
2024-01-04 09:00:00,66.52,66.52,-1,2024
2024-01-04 09:15:00,26.52,26.52,-1,2024
2024-01-04 09:30:00,55.78,55.78,-1,2024
2024-01-04 09:45:00,29.74,29.74,-1,2024
2024-01-04 10:00:00,101.83,70.08,2,2024
2024-01-04 10:15:00,104.74,104.74,1,2024
2024-01-04 10:30:00,101.83,101.83,1,2024
2024-01-04 10:45:00,105.86,105.86,1,2024
2024-01-04 11:00:00,105.78,105.78,1,2024
2024-01-04 11:15:00,78.78,78.78,1,2024
2024-01-04 11:30:00,78.16,78.16,0,2024
2024-01-04 11:45:00,82.07,68.54,2,2024
2024-01-04 12:00:00,55.17,55.17,-1,2024
2024-01-04 12:15:00,67.17,67.17,-1,2024
2024-01-04 12:30:00,74.07,74.07,-1,2024
2024-01-04 12:45:00,74.25,74.25,-1,2024
2024-01-04 13:00:00,88.93,88.93,1,2024
2024-01-04 13:15:00,88.9,88.9,1,2024
2024-01-04 13:30:00,88.94,88.94,1,2024
2024-01-04 13:45:00,78.8,78.8,0,2024
2024-01-04 14:00:00,87.01,87.01,1,2024
2024-01-04 14:15:00,88.98,88.98,1,2024
2024-01-04 14:30:00,82.21,77.69,2,2024
2024-01-04 14:45:00,67.11,67.11,-1,2024
2024-01-04 15:00:00,66.79,66.79,-1,2024
2024-01-04 15:15:00,53.17,53.17,-1,2024
2024-01-04 15:30:00,78.8,78.8,0,2024
2024-01-04 15:45:00,78.8,78.8,0,2024
2024-01-04 16:00:00,40.78,40.78,-1,2024
2024-01-04 16:15:00,73.04,73.04,-1,2024
2024-01-04 16:30:00,89.44,89.44,1,2024
2024-01-04 16:45:00,160.3,160.3,1,2024
2024-01-04 17:00:00,230.21,230.21,1,2024
2024-01-04 17:15:00,78.8,78.8,0,2024
2024-01-04 17:30:00,83.16,83.16,1,2024
2024-01-04 17:45:00,82.14,82.14,0,2024
2024-01-04 18:00:00,79.42,79.42,0,2024
2024-01-04 18:15:00,78.8,78.8,0,2024
2024-01-04 18:30:00,84.27,84.27,1,2024
2024-01-04 18:45:00,90.67,90.67,1,2024
2024-01-04 19:00:00,90.09,90.09,1,2024
2024-01-04 19:15:00,93.09,93.09,1,2024
2024-01-04 19:30:00,87.49,77.85,2,2024
2024-01-04 19:45:00,26.57,26.57,-1,2024
2024-01-04 20:00:00,102.5,-33.5,2,2024
2024-01-04 20:15:00,88.14,88.14,1,2024
2024-01-04 20:30:00,85.78,66.76,2,2024
2024-01-04 20:45:00,59.8,59.8,-1,2024
2024-01-04 21:00:00,70.98,70.98,-1,2024
2024-01-04 21:15:00,77.69,77.69,1,2024
2024-01-04 21:30:00,49.52,49.52,-1,2024
2024-01-04 21:45:00,57.1,57.1,-1,2024
2024-01-04 22:00:00,86.12,62.78,2,2024
2024-01-04 22:15:00,62.78,62.78,-1,2024
2024-01-04 22:30:00,73.75,73.75,-1,2024
2024-01-04 22:45:00,78.67,78.67,1,2024
2024-01-04 23:00:00,-18.34,-18.34,-1,2024
2024-01-04 23:15:00,48.81,48.81,-1,2024
2024-01-04 23:30:00,61.75,61.75,-1,2024
2024-01-04 23:45:00,-9.34,-9.34,-1,2024
2024-01-05 00:00:00,132.35,132.35,1,2024
2024-01-05 00:15:00,122.68,122.68,1,2024
2024-01-05 00:30:00,91.25,91.25,1,2024
2024-01-05 00:45:00,68.1,68.1,-1,2024
2024-01-05 01:00:00,68.52,68.52,-1,2024
2024-01-05 01:15:00,59.6,59.6,-1,2024
2024-01-05 01:30:00,53.1,53.1,-1,2024
2024-01-05 01:45:00,53.1,53.1,-1,2024
2024-01-05 02:00:00,59.1,59.1,-1,2024
2024-01-05 02:15:00,59.1,59.1,-1,2024
2024-01-05 02:30:00,44.52,44.52,-1,2024
2024-01-05 02:45:00,19.1,19.1,-1,2024
2024-01-05 03:00:00,84.12,59.1,2,2024
2024-01-05 03:15:00,80.51,80.51,1,2024
2024-01-05 03:30:00,73.88,73.88,0,2024
2024-01-05 03:45:00,38.52,38.52,-1,2024
2024-01-05 04:00:00,32.52,32.52,-1,2024
2024-01-05 04:15:00,68.52,68.52,-1,2024
2024-01-05 04:30:00,73.88,73.88,0,2024
2024-01-05 04:45:00,73.88,73.88,0,2024
2024-01-05 05:00:00,59.41,59.41,-1,2024
2024-01-05 05:15:00,53.1,53.1,-1,2024
2024-01-05 05:30:00,22.5,22.5,-1,2024
2024-01-05 05:45:00,49.52,49.52,-1,2024
2024-01-05 06:00:00,-30.22,-30.22,-1,2024
2024-01-05 06:15:00,64.08,64.08,-1,2024
2024-01-05 06:30:00,90.49,69.79,2,2024
2024-01-05 06:45:00,98.79,98.79,1,2024
2024-01-05 07:00:00,87.21,87.21,1,2024
2024-01-05 07:15:00,92.74,92.74,1,2024
2024-01-05 07:30:00,76.65,76.65,0,2024
2024-01-05 07:45:00,79.02,79.02,0,2024
2024-01-05 08:00:00,69.39,69.39,-1,2024
2024-01-05 08:15:00,74.15,74.15,-1,2024
2024-01-05 08:30:00,78.04,78.04,-1,2024
2024-01-05 08:45:00,79.25,79.25,0,2024
2024-01-05 09:00:00,600.0,600.0,1,2024
2024-01-05 09:15:00,86.51,86.51,1,2024
2024-01-05 09:30:00,88.4,88.4,1,2024
2024-01-05 09:45:00,93.31,93.31,1,2024
2024-01-05 10:00:00,82.51,82.51,1,2024
2024-01-05 10:15:00,91.33,91.33,1,2024
2024-01-05 10:30:00,113.51,113.51,1,2024
2024-01-05 10:45:00,132.55,132.55,1,2024
2024-01-05 11:00:00,95.31,95.31,1,2024
2024-01-05 11:15:00,95.31,95.31,1,2024
2024-01-05 11:30:00,117.2,117.2,1,2024
2024-01-05 11:45:00,135.34,135.34,1,2024
2024-01-05 12:00:00,172.2,172.2,1,2024
2024-01-05 12:15:00,133.65,133.65,1,2024
2024-01-05 12:30:00,152.2,152.2,1,2024
2024-01-05 12:45:00,135.5,135.5,1,2024
2024-01-05 13:00:00,100.51,64.23,2,2024
2024-01-05 13:15:00,89.31,74.91,2,2024
2024-01-05 13:30:00,99.42,99.42,1,2024
2024-01-05 13:45:00,99.36,99.36,1,2024
2024-01-05 14:00:00,99.67,99.67,1,2024
2024-01-05 14:15:00,99.67,99.67,1,2024
2024-01-05 14:30:00,178.51,178.51,1,2024
2024-01-05 14:45:00,182.32,182.32,1,2024
2024-01-05 15:00:00,131.86,131.86,1,2024
2024-01-05 15:15:00,381.86,381.86,1,2024
2024-01-05 15:30:00,381.86,381.86,1,2024
2024-01-05 15:45:00,106.86,106.86,1,2024
2024-01-05 16:00:00,82.51,82.51,1,2024
2024-01-05 16:15:00,85.33,85.33,1,2024
2024-01-05 16:30:00,76.45,76.45,1,2024
2024-01-05 16:45:00,75.06,75.06,0,2024
2024-01-05 17:00:00,75.39,75.39,-1,2024
2024-01-05 17:15:00,78.22,78.22,0,2024
2024-01-05 17:30:00,56.71,56.71,-1,2024
2024-01-05 17:45:00,77.19,77.19,0,2024
2024-01-05 18:00:00,82.2,82.2,1,2024
2024-01-05 18:15:00,84.51,84.51,1,2024
2024-01-05 18:30:00,111.07,111.07,1,2024
2024-01-05 18:45:00,86.1,86.1,1,2024
2024-01-05 19:00:00,162.2,162.2,1,2024
2024-01-05 19:15:00,204.51,204.51,1,2024
2024-01-05 19:30:00,101.7,101.7,1,2024
2024-01-05 19:45:00,82.4,82.4,1,2024
2024-01-05 20:00:00,71.71,71.71,-1,2024
2024-01-05 20:15:00,78.21,78.21,-1,2024
2024-01-05 20:30:00,82.71,82.71,1,2024
2024-01-05 20:45:00,77.21,77.21,0,2024
2024-01-05 21:00:00,78.27,78.27,-1,2024
2024-01-05 21:15:00,85.71,85.71,1,2024
2024-01-05 21:30:00,76.19,76.19,1,2024
2024-01-05 21:45:00,76.56,76.56,0,2024
2024-01-05 22:00:00,98.71,98.71,1,2024
2024-01-05 22:15:00,99.04,99.04,1,2024
2024-01-05 22:30:00,98.51,98.51,1,2024
2024-01-05 22:45:00,83.82,83.82,1,2024
2024-01-05 23:00:00,88.5,88.5,1,2024
2024-01-05 23:15:00,85.71,85.71,1,2024
2024-01-05 23:30:00,76.45,76.45,0,2024
2024-01-05 23:45:00,72.71,72.71,-1,2024
2024-01-06 00:00:00,127.55,55.1,2,2024
2024-01-06 00:15:00,127.6,127.6,1,2024
2024-01-06 00:30:00,127.6,127.6,1,2024
2024-01-06 00:45:00,122.2,122.2,1,2024
2024-01-06 01:00:00,111.42,111.42,1,2024
2024-01-06 01:15:00,122.2,122.2,1,2024
2024-01-06 01:30:00,89.47,89.47,1,2024
2024-01-06 01:45:00,73.51,73.51,0,2024
2024-01-06 02:00:00,500.0,500.0,1,2024
2024-01-06 02:15:00,85.51,85.51,1,2024
2024-01-06 02:30:00,85.38,85.38,1,2024
2024-01-06 02:45:00,84.51,84.51,1,2024
2024-01-06 03:00:00,92.23,92.23,1,2024
2024-01-06 03:15:00,82.2,82.2,1,2024
2024-01-06 03:30:00,72.02,72.02,0,2024
2024-01-06 03:45:00,29.82,29.82,-1,2024
2024-01-06 04:00:00,64.82,64.82,-1,2024
2024-01-06 04:15:00,78.15,78.15,1,2024
2024-01-06 04:30:00,84.51,84.51,1,2024
2024-01-06 04:45:00,85.5,85.5,1,2024
2024-01-06 05:00:00,86.15,86.15,1,2024
2024-01-06 05:15:00,94.44,94.44,1,2024
2024-01-06 05:30:00,86.15,86.15,1,2024
2024-01-06 05:45:00,73.51,73.51,0,2024
2024-01-06 06:00:00,86.58,86.58,1,2024
2024-01-06 06:15:00,92.9,92.9,1,2024
2024-01-06 06:30:00,76.86,76.86,0,2024
2024-01-06 06:45:00,74.82,74.82,0,2024
2024-01-06 07:00:00,79.23,79.23,0,2024
2024-01-06 07:15:00,76.86,76.86,0,2024
2024-01-06 07:30:00,76.86,76.86,0,2024
2024-01-06 07:45:00,76.86,76.86,0,2024
2024-01-06 08:00:00,76.86,76.86,0,2024
2024-01-06 08:15:00,5.52,5.52,-1,2024
2024-01-06 08:30:00,54.21,54.21,-1,2024
2024-01-06 08:45:00,30.52,30.52,-1,2024
